Name, Year, Jan., Feb., Mar., Apr., May, June, July, Aug., Sept., Oct., Nov., Dec., Total
Portfolio Returns (%),2021,5.07,10.27,2.78,3.77,6.42,7.59,5.85,5.56,5.16,4.35,0.3,2.5,78.42
Benchmark Returns (%),2021,2.03,6.48,-0.63,-2.65,6.09,4.71,4.49,4.03,2.28,1.84,-1.22,-0.42,30.08
Portfolio Returns (%),2022,1.26,-4.21,10.24,0.19,-3.74,-5.69,12.19,6.96,-2.8,3.78,-0.47,-4.54,11.9
Benchmark Returns (%),2022,-1.16,-4.75,5.05,-1.32,-5.36,-5.73,12.26,3.13,-3.82,3.21,-0.53,-4.75,-5.15
Portfolio Returns (%),2023,-3.52,0.09,-2.25,5.1,7.33,3.75,2.39,4.86,2.1,-2,9.89,7.6,40.41
Benchmark Returns (%),2023,-4.93,-0.69,-2.03,5.14,8.44,4.64,2.55,4.93,1.51,-2.64,12.39,4.92,38.46
Portfolio Returns (%),2024,0.81,3.63,-0.07,1.98,0,0,0,0,0,0,0,0,9.57
Benchmark Returns (%),2024,2.59,4.58,0.46,4.22,0,0,0,0,0,0,0,0,16.02
